Marca,Nome,Preço,Data
asrock,radeon rx 6600 challenger d,"1.549,90",27/03/2025
inno3d,geforce rtx 3060 twin x2,"1.999,90",27/03/2025
asus,dual amd radeon rx 7600 evo oc edition,"1.899,90",27/03/2025
gigabyte,nvidia geforce rtx 4070 windforce oc,"4.759,90",27/03/2025
xfx,amd radeon rx 7600 speedster qick 308,"1.899,90",27/03/2025
galax,nvidia geforce rtx 4060 1-click oc 2x v2,"2.349,90",27/03/2025
gigabyte,nvidia geforce rtx 4060 eagle oc,"2.299,90",27/03/2025
xfx,speedster amd radeon rx 6650 xt swft 210,"1.799,90",27/03/2025
gigabyte,nvidia geforce rtx 4060 windforce oc,"2.499,90",27/03/2025
msi,nvidia geforce gtx 1650 d6 ventus xs ocv3,"1.099,90",27/03/2025
asrock,radeon rx 6600 challenger white,"1.579,90",27/03/2025
asrock,amd radeon rx 7600 challenger oc,"1.899,90",27/03/2025
asus,rog strix nvidia geforce rtx 4060 ti oc,"2.999,90",27/03/2025
palit,nvidia geforce rtx 4060 infinity 2,"2.199,90",27/03/2025
vxpro,nvidia geforce g210lp,"99,90",27/03/2025
maxsun,intel arc b580 milestone,"1.979,90",27/03/2025
gigabyte,nvidia geforce rtx 4070 ti super windforce max oc,"7.849,90",27/03/2025
asus,dual nvidia geforce rtx 4060 evo oc white,"2.599,90",27/03/2025
asrock,amd radeon rx 7600 steel legend oc,"2.199,90",27/03/2025
afox,geforce gt 610,"159,90",27/03/2025
afox,radeon rx 550,"469,90",27/03/2025
galax,nvidia geforce rtx 3050 ex,"1.249,90",27/03/2025
msi,nvidia geforce rtx 5070 ti vanguard soc launch edition,"9.199,90",27/03/2025
msi,nvidia geforce rtx 5080 shadow 3x oc,"11.999,90",27/03/2025
msi,nvidia geforce rtx 5080 inspire 3x oc,"12.199,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti windforce oc sff,"7.999,90",27/03/2025
msi,nvidia geforce rtx 5070 gaming trio oc,"6.899,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti eagle oc sff,"8.999,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti aero oc,"9.699,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 gaming oc,"6.299,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti eagle oc ice sff,"9.189,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti gaming oc,"9.499,90",27/03/2025
gigabyte,nvidia geforce rtx 5070 ti aorus master,"9.999,90",27/03/2025
sapphire,pulse amd radeon rx 9070 gaming,"5.799,90",27/03/2025
pcyes,nvidia geforce rtx 3050 projeto edge,"1.449,90",27/03/2025
pcyes,nvidia geforce rtx 3050 projeto edge,"1.689,90",27/03/2025
pcyes,nvidia geforce rtx 3050 projeto edge,"1.679,90",27/03/2025
pcyes,nvidia geforce rtx 3050 projeto edge,"1.429,90",27/03/2025
